# Wall heat-flux
# Time        	patch         	min           	max           	integral      
1.00323       	hot_fluid_to_cold_fluid	-9.252716e+04	-3.853699e+03	-2.339427e+05
1.00645       	hot_fluid_to_cold_fluid	-9.240761e+04	-3.853212e+03	-2.333144e+05
1.00968       	hot_fluid_to_cold_fluid	-9.228841e+04	-3.852729e+03	-2.326888e+05
1.0129        	hot_fluid_to_cold_fluid	-9.216956e+04	-3.852249e+03	-2.320661e+05
1.01613       	hot_fluid_to_cold_fluid	-9.205107e+04	-3.851771e+03	-2.314462e+05
1.01935       	hot_fluid_to_cold_fluid	-9.193292e+04	-3.851297e+03	-2.308294e+05
1.02258       	hot_fluid_to_cold_fluid	-9.181512e+04	-3.850826e+03	-2.302162e+05
1.02581       	hot_fluid_to_cold_fluid	-9.169767e+04	-3.850358e+03	-2.296073e+05
1.02903       	hot_fluid_to_cold_fluid	-9.158056e+04	-3.849893e+03	-2.290036e+05
1.03226       	hot_fluid_to_cold_fluid	-9.146379e+04	-3.849431e+03	-2.284063e+05
1.03548       	hot_fluid_to_cold_fluid	-9.134735e+04	-3.848972e+03	-2.278156e+05
1.03871       	hot_fluid_to_cold_fluid	-9.123126e+04	-3.848516e+03	-2.272318e+05
1.04194       	hot_fluid_to_cold_fluid	-9.111550e+04	-3.848063e+03	-2.266551e+05
1.04516       	hot_fluid_to_cold_fluid	-9.100007e+04	-3.847612e+03	-2.260849e+05
1.04839       	hot_fluid_to_cold_fluid	-9.088497e+04	-3.847164e+03	-2.255207e+05
1.05161       	hot_fluid_to_cold_fluid	-9.077020e+04	-3.846719e+03	-2.249621e+05
1.05484       	hot_fluid_to_cold_fluid	-9.065576e+04	-3.846277e+03	-2.244097e+05
1.05806       	hot_fluid_to_cold_fluid	-9.054164e+04	-3.845838e+03	-2.238635e+05
1.06129       	hot_fluid_to_cold_fluid	-9.042785e+04	-3.845401e+03	-2.233229e+05
1.06452       	hot_fluid_to_cold_fluid	-9.031438e+04	-3.844967e+03	-2.227873e+05
1.06774       	hot_fluid_to_cold_fluid	-9.020122e+04	-3.844536e+03	-2.222556e+05
1.07097       	hot_fluid_to_cold_fluid	-9.008839e+04	-3.844107e+03	-2.217271e+05
1.07419       	hot_fluid_to_cold_fluid	-8.997587e+04	-3.843681e+03	-2.212013e+05
1.07742       	hot_fluid_to_cold_fluid	-8.986366e+04	-3.843257e+03	-2.206777e+05
1.08065       	hot_fluid_to_cold_fluid	-8.975176e+04	-3.842836e+03	-2.201562e+05
1.08387       	hot_fluid_to_cold_fluid	-8.964018e+04	-3.842418e+03	-2.196369e+05
1.0871        	hot_fluid_to_cold_fluid	-8.952890e+04	-3.842002e+03	-2.191201e+05
1.09032       	hot_fluid_to_cold_fluid	-8.941793e+04	-3.841589e+03	-2.186061e+05
1.09355       	hot_fluid_to_cold_fluid	-8.930727e+04	-3.841178e+03	-2.180950e+05
1.09677       	hot_fluid_to_cold_fluid	-8.919691e+04	-3.840769e+03	-2.175869e+05
1.1           	hot_fluid_to_cold_fluid	-8.908685e+04	-3.840363e+03	-2.170817e+05
1.10323       	hot_fluid_to_cold_fluid	-8.897709e+04	-3.839959e+03	-2.165793e+05
1.10645       	hot_fluid_to_cold_fluid	-8.886762e+04	-3.839558e+03	-2.160795e+05
1.10968       	hot_fluid_to_cold_fluid	-8.875846e+04	-3.839159e+03	-2.155823e+05
1.1129        	hot_fluid_to_cold_fluid	-8.864959e+04	-3.838763e+03	-2.150877e+05
1.11613       	hot_fluid_to_cold_fluid	-8.854101e+04	-3.838368e+03	-2.145958e+05
1.11935       	hot_fluid_to_cold_fluid	-8.843272e+04	-3.837976e+03	-2.141067e+05
1.12258       	hot_fluid_to_cold_fluid	-8.832473e+04	-3.837587e+03	-2.136205e+05
1.12581       	hot_fluid_to_cold_fluid	-8.821702e+04	-3.837199e+03	-2.131371e+05
1.12903       	hot_fluid_to_cold_fluid	-8.810960e+04	-3.836814e+03	-2.126563e+05
1.13226       	hot_fluid_to_cold_fluid	-8.800246e+04	-3.836431e+03	-2.121779e+05
1.13548       	hot_fluid_to_cold_fluid	-8.789561e+04	-3.836051e+03	-2.117018e+05
1.13871       	hot_fluid_to_cold_fluid	-8.778904e+04	-3.835672e+03	-2.112277e+05
1.14194       	hot_fluid_to_cold_fluid	-8.768275e+04	-3.835296e+03	-2.107555e+05
1.14516       	hot_fluid_to_cold_fluid	-8.757674e+04	-3.834922e+03	-2.102851e+05
1.14839       	hot_fluid_to_cold_fluid	-8.747101e+04	-3.834549e+03	-2.098164e+05
1.15161       	hot_fluid_to_cold_fluid	-8.736555e+04	-3.834180e+03	-2.093494e+05
1.15484       	hot_fluid_to_cold_fluid	-8.726037e+04	-3.833812e+03	-2.088840e+05
1.15806       	hot_fluid_to_cold_fluid	-8.715546e+04	-3.833446e+03	-2.084203e+05
1.16129       	hot_fluid_to_cold_fluid	-8.705082e+04	-3.833082e+03	-2.079582e+05
1.16452       	hot_fluid_to_cold_fluid	-8.694645e+04	-3.832721e+03	-2.074977e+05
1.16774       	hot_fluid_to_cold_fluid	-8.684236e+04	-3.832361e+03	-2.070387e+05
1.17097       	hot_fluid_to_cold_fluid	-8.673852e+04	-3.832003e+03	-2.065813e+05
1.17419       	hot_fluid_to_cold_fluid	-8.663496e+04	-3.831648e+03	-2.061257e+05
1.17742       	hot_fluid_to_cold_fluid	-8.653166e+04	-3.831294e+03	-2.056718e+05
1.18065       	hot_fluid_to_cold_fluid	-8.642862e+04	-3.830943e+03	-2.052199e+05
1.18387       	hot_fluid_to_cold_fluid	-8.632585e+04	-3.830593e+03	-2.047699e+05
1.1871        	hot_fluid_to_cold_fluid	-8.622333e+04	-3.830245e+03	-2.043216e+05
1.19032       	hot_fluid_to_cold_fluid	-8.612108e+04	-3.829899e+03	-2.038751e+05
1.19355       	hot_fluid_to_cold_fluid	-8.601908e+04	-3.829555e+03	-2.034302e+05
1.19677       	hot_fluid_to_cold_fluid	-8.591734e+04	-3.829213e+03	-2.029870e+05
1.2           	hot_fluid_to_cold_fluid	-8.581586e+04	-3.828873e+03	-2.025454e+05
1.20323       	hot_fluid_to_cold_fluid	-8.571462e+04	-3.828535e+03	-2.021055e+05
1.20645       	hot_fluid_to_cold_fluid	-8.561364e+04	-3.828198e+03	-2.016672e+05
1.20968       	hot_fluid_to_cold_fluid	-8.551292e+04	-3.827864e+03	-2.012309e+05
1.2129        	hot_fluid_to_cold_fluid	-8.541244e+04	-3.827531e+03	-2.007959e+05
1.21613       	hot_fluid_to_cold_fluid	-8.531222e+04	-3.827200e+03	-2.003626e+05
1.21935       	hot_fluid_to_cold_fluid	-8.521224e+04	-3.826871e+03	-1.999312e+05
1.22258       	hot_fluid_to_cold_fluid	-8.511251e+04	-3.826543e+03	-1.995016e+05
1.22581       	hot_fluid_to_cold_fluid	-8.501302e+04	-3.826218e+03	-1.990736e+05
1.22903       	hot_fluid_to_cold_fluid	-8.492621e+04	-3.825894e+03	-1.986476e+05
1.23226       	hot_fluid_to_cold_fluid	-8.485921e+04	-3.825572e+03	-1.982231e+05
1.23548       	hot_fluid_to_cold_fluid	-8.479231e+04	-3.825251e+03	-1.978003e+05
1.23871       	hot_fluid_to_cold_fluid	-8.472550e+04	-3.824933e+03	-1.973790e+05
1.24194       	hot_fluid_to_cold_fluid	-8.465878e+04	-3.824616e+03	-1.969591e+05
1.24516       	hot_fluid_to_cold_fluid	-8.459215e+04	-3.824300e+03	-1.965407e+05
1.24839       	hot_fluid_to_cold_fluid	-8.452562e+04	-3.823987e+03	-1.961234e+05
1.25161       	hot_fluid_to_cold_fluid	-8.445917e+04	-3.823674e+03	-1.957079e+05
1.25484       	hot_fluid_to_cold_fluid	-8.439282e+04	-3.823364e+03	-1.952938e+05
1.25806       	hot_fluid_to_cold_fluid	-8.432656e+04	-3.823055e+03	-1.948810e+05
1.26129       	hot_fluid_to_cold_fluid	-8.426039e+04	-3.822748e+03	-1.944692e+05
1.26452       	hot_fluid_to_cold_fluid	-8.419431e+04	-3.822443e+03	-1.940592e+05
1.26774       	hot_fluid_to_cold_fluid	-8.412832e+04	-3.822139e+03	-1.936504e+05
1.27097       	hot_fluid_to_cold_fluid	-8.406243e+04	-3.821836e+03	-1.932429e+05
1.27419       	hot_fluid_to_cold_fluid	-8.399663e+04	-3.821536e+03	-1.928363e+05
1.27742       	hot_fluid_to_cold_fluid	-8.393092e+04	-3.821236e+03	-1.924310e+05
1.28065       	hot_fluid_to_cold_fluid	-8.386530e+04	-3.820939e+03	-1.920270e+05
1.28387       	hot_fluid_to_cold_fluid	-8.379978e+04	-3.820643e+03	-1.916243e+05
1.2871        	hot_fluid_to_cold_fluid	-8.373434e+04	-3.820348e+03	-1.912232e+05
1.29032       	hot_fluid_to_cold_fluid	-8.366900e+04	-3.820055e+03	-1.908230e+05
1.29355       	hot_fluid_to_cold_fluid	-8.360375e+04	-3.819763e+03	-1.904240e+05
1.29677       	hot_fluid_to_cold_fluid	-8.353859e+04	-3.819473e+03	-1.900266e+05
1.3           	hot_fluid_to_cold_fluid	-8.347353e+04	-3.819185e+03	-1.896303e+05
1.30323       	hot_fluid_to_cold_fluid	-8.340856e+04	-3.818898e+03	-1.892350e+05
1.30645       	hot_fluid_to_cold_fluid	-8.334368e+04	-3.818612e+03	-1.888406e+05
1.30968       	hot_fluid_to_cold_fluid	-8.327890e+04	-3.818328e+03	-1.884477e+05
1.3129        	hot_fluid_to_cold_fluid	-8.321421e+04	-3.818045e+03	-1.880555e+05
1.31613       	hot_fluid_to_cold_fluid	-8.314961e+04	-3.817763e+03	-1.876645e+05
1.31935       	hot_fluid_to_cold_fluid	-8.308511e+04	-3.817483e+03	-1.872749e+05
1.32258       	hot_fluid_to_cold_fluid	-8.302070e+04	-3.817205e+03	-1.868861e+05
1.32581       	hot_fluid_to_cold_fluid	-8.295638e+04	-3.816927e+03	-1.864984e+05
1.32903       	hot_fluid_to_cold_fluid	-8.289216e+04	-3.816651e+03	-1.861117e+05
1.33226       	hot_fluid_to_cold_fluid	-8.282803e+04	-3.816377e+03	-1.857262e+05
1.33548       	hot_fluid_to_cold_fluid	-8.276399e+04	-3.816103e+03	-1.853418e+05
1.33871       	hot_fluid_to_cold_fluid	-8.270005e+04	-3.815831e+03	-1.849584e+05
1.34194       	hot_fluid_to_cold_fluid	-8.263620e+04	-3.815561e+03	-1.845761e+05
1.34516       	hot_fluid_to_cold_fluid	-8.257244e+04	-3.815291e+03	-1.841949e+05
1.34839       	hot_fluid_to_cold_fluid	-8.250878e+04	-3.815023e+03	-1.838148e+05
1.35161       	hot_fluid_to_cold_fluid	-8.244521e+04	-3.814757e+03	-1.834358e+05
1.35484       	hot_fluid_to_cold_fluid	-8.238174e+04	-3.814491e+03	-1.830577e+05
1.35806       	hot_fluid_to_cold_fluid	-8.231836e+04	-3.814227e+03	-1.826808e+05
1.36129       	hot_fluid_to_cold_fluid	-8.225507e+04	-3.813964e+03	-1.823048e+05
1.36452       	hot_fluid_to_cold_fluid	-8.219188e+04	-3.813702e+03	-1.819300e+05
1.36774       	hot_fluid_to_cold_fluid	-8.212878e+04	-3.813441e+03	-1.815561e+05
1.37097       	hot_fluid_to_cold_fluid	-8.206578e+04	-3.813181e+03	-1.811832e+05
1.37419       	hot_fluid_to_cold_fluid	-8.200287e+04	-3.812923e+03	-1.808116e+05
1.37742       	hot_fluid_to_cold_fluid	-8.194005e+04	-3.812666e+03	-1.804407e+05
1.38065       	hot_fluid_to_cold_fluid	-8.187733e+04	-3.812410e+03	-1.800710e+05
1.38387       	hot_fluid_to_cold_fluid	-8.181471e+04	-3.812155e+03	-1.797024e+05
1.3871        	hot_fluid_to_cold_fluid	-8.175218e+04	-3.811902e+03	-1.793344e+05
1.39032       	hot_fluid_to_cold_fluid	-8.168975e+04	-3.811649e+03	-1.789673e+05
1.39355       	hot_fluid_to_cold_fluid	-8.162741e+04	-3.811398e+03	-1.786013e+05
1.39677       	hot_fluid_to_cold_fluid	-8.156516e+04	-3.811147e+03	-1.782362e+05
1.4           	hot_fluid_to_cold_fluid	-8.150301e+04	-3.810898e+03	-1.778720e+05
1.40323       	hot_fluid_to_cold_fluid	-8.144096e+04	-3.810650e+03	-1.775088e+05
1.40645       	hot_fluid_to_cold_fluid	-8.137900e+04	-3.810403e+03	-1.771466e+05
1.40968       	hot_fluid_to_cold_fluid	-8.131713e+04	-3.810157e+03	-1.767854e+05
1.4129        	hot_fluid_to_cold_fluid	-8.125536e+04	-3.809912e+03	-1.764252e+05
1.41613       	hot_fluid_to_cold_fluid	-8.119368e+04	-3.809668e+03	-1.760660e+05
1.41935       	hot_fluid_to_cold_fluid	-8.113210e+04	-3.809425e+03	-1.757078e+05
1.42258       	hot_fluid_to_cold_fluid	-8.107061e+04	-3.809184e+03	-1.753506e+05
1.42581       	hot_fluid_to_cold_fluid	-8.100922e+04	-3.808943e+03	-1.749944e+05
1.42903       	hot_fluid_to_cold_fluid	-8.094792e+04	-3.808703e+03	-1.746395e+05
1.43226       	hot_fluid_to_cold_fluid	-8.088672e+04	-3.808465e+03	-1.742857e+05
1.43548       	hot_fluid_to_cold_fluid	-8.082561e+04	-3.808227e+03	-1.739328e+05
1.43871       	hot_fluid_to_cold_fluid	-8.076460e+04	-3.807990e+03	-1.735808e+05
1.44194       	hot_fluid_to_cold_fluid	-8.070368e+04	-3.807755e+03	-1.732298e+05
1.44516       	hot_fluid_to_cold_fluid	-8.064286e+04	-3.807520e+03	-1.728800e+05
1.44839       	hot_fluid_to_cold_fluid	-8.058213e+04	-3.807286e+03	-1.725313e+05
1.45161       	hot_fluid_to_cold_fluid	-8.052150e+04	-3.807054e+03	-1.721836e+05
1.45484       	hot_fluid_to_cold_fluid	-8.046096e+04	-3.806822e+03	-1.718373e+05
1.45806       	hot_fluid_to_cold_fluid	-8.040052e+04	-3.806591e+03	-1.714920e+05
1.46129       	hot_fluid_to_cold_fluid	-8.034017e+04	-3.806362e+03	-1.711478e+05
1.46452       	hot_fluid_to_cold_fluid	-8.027992e+04	-3.806133e+03	-1.708045e+05
1.46774       	hot_fluid_to_cold_fluid	-8.021976e+04	-3.805905e+03	-1.704624e+05
1.47097       	hot_fluid_to_cold_fluid	-8.015970e+04	-3.805678e+03	-1.701211e+05
1.47419       	hot_fluid_to_cold_fluid	-8.009973e+04	-3.805452e+03	-1.697809e+05
1.47742       	hot_fluid_to_cold_fluid	-8.003986e+04	-3.805227e+03	-1.694416e+05
1.48065       	hot_fluid_to_cold_fluid	-7.998008e+04	-3.805003e+03	-1.691032e+05
1.48387       	hot_fluid_to_cold_fluid	-7.992040e+04	-3.804780e+03	-1.687658e+05
1.4871        	hot_fluid_to_cold_fluid	-7.986082e+04	-3.804558e+03	-1.684294e+05
1.49032       	hot_fluid_to_cold_fluid	-7.980132e+04	-3.804336e+03	-1.680937e+05
1.49355       	hot_fluid_to_cold_fluid	-7.974193e+04	-3.804116e+03	-1.677590e+05
1.49677       	hot_fluid_to_cold_fluid	-7.968262e+04	-3.803896e+03	-1.674253e+05
1.5           	hot_fluid_to_cold_fluid	-7.962341e+04	-3.803678e+03	-1.670925e+05
1.50323       	hot_fluid_to_cold_fluid	-7.956430e+04	-3.803460e+03	-1.667606e+05
1.50645       	hot_fluid_to_cold_fluid	-7.950528e+04	-3.803243e+03	-1.664298e+05
1.50968       	hot_fluid_to_cold_fluid	-7.944635e+04	-3.803027e+03	-1.660999e+05
1.5129        	hot_fluid_to_cold_fluid	-7.938751e+04	-3.802812e+03	-1.657709e+05
1.51613       	hot_fluid_to_cold_fluid	-7.932877e+04	-3.802597e+03	-1.654430e+05
1.51935       	hot_fluid_to_cold_fluid	-7.927012e+04	-3.802384e+03	-1.651167e+05
1.52258       	hot_fluid_to_cold_fluid	-7.921157e+04	-3.802171e+03	-1.647930e+05
1.52581       	hot_fluid_to_cold_fluid	-7.915310e+04	-3.801959e+03	-1.644720e+05
1.52903       	hot_fluid_to_cold_fluid	-7.909473e+04	-3.801748e+03	-1.641526e+05
1.53226       	hot_fluid_to_cold_fluid	-7.903646e+04	-3.801538e+03	-1.638343e+05
1.53548       	hot_fluid_to_cold_fluid	-7.897827e+04	-3.801329e+03	-1.635170e+05
1.53871       	hot_fluid_to_cold_fluid	-7.892018e+04	-3.801120e+03	-1.632007e+05
1.54194       	hot_fluid_to_cold_fluid	-7.886219e+04	-3.800912e+03	-1.628854e+05
1.54516       	hot_fluid_to_cold_fluid	-7.880429e+04	-3.800705e+03	-1.625712e+05
1.54839       	hot_fluid_to_cold_fluid	-7.874649e+04	-3.800499e+03	-1.622580e+05
1.55161       	hot_fluid_to_cold_fluid	-7.868879e+04	-3.800294e+03	-1.619458e+05
1.55484       	hot_fluid_to_cold_fluid	-7.863118e+04	-3.800089e+03	-1.616345e+05
1.55806       	hot_fluid_to_cold_fluid	-7.857366e+04	-3.799885e+03	-1.613242e+05
1.56129       	hot_fluid_to_cold_fluid	-7.851624e+04	-3.799682e+03	-1.610151e+05
1.56452       	hot_fluid_to_cold_fluid	-7.845892e+04	-3.799480e+03	-1.607072e+05
1.56774       	hot_fluid_to_cold_fluid	-7.840169e+04	-3.799278e+03	-1.604005e+05
1.57097       	hot_fluid_to_cold_fluid	-7.834455e+04	-3.799077e+03	-1.600953e+05
1.57419       	hot_fluid_to_cold_fluid	-7.828751e+04	-3.798877e+03	-1.597917e+05
1.57742       	hot_fluid_to_cold_fluid	-7.823056e+04	-3.798678e+03	-1.594900e+05
1.58065       	hot_fluid_to_cold_fluid	-7.817370e+04	-3.798479e+03	-1.591903e+05
1.58387       	hot_fluid_to_cold_fluid	-7.811694e+04	-3.798281e+03	-1.588928e+05
1.5871        	hot_fluid_to_cold_fluid	-7.806028e+04	-3.798084e+03	-1.585975e+05
1.59032       	hot_fluid_to_cold_fluid	-7.800370e+04	-3.797888e+03	-1.583045e+05
1.59355       	hot_fluid_to_cold_fluid	-7.794722e+04	-3.797692e+03	-1.580137e+05
1.59677       	hot_fluid_to_cold_fluid	-7.789084e+04	-3.797497e+03	-1.577251e+05
1.6           	hot_fluid_to_cold_fluid	-7.783455e+04	-3.797302e+03	-1.574384e+05
1.60323       	hot_fluid_to_cold_fluid	-7.777835e+04	-3.797109e+03	-1.571535e+05
1.60645       	hot_fluid_to_cold_fluid	-7.772224e+04	-3.796916e+03	-1.568704e+05
1.60968       	hot_fluid_to_cold_fluid	-7.766623e+04	-3.796723e+03	-1.565888e+05
1.6129        	hot_fluid_to_cold_fluid	-7.761031e+04	-3.796531e+03	-1.563085e+05
1.61613       	hot_fluid_to_cold_fluid	-7.755448e+04	-3.796340e+03	-1.560294e+05
1.61935       	hot_fluid_to_cold_fluid	-7.749875e+04	-3.796150e+03	-1.557515e+05
1.62258       	hot_fluid_to_cold_fluid	-7.744310e+04	-3.795960e+03	-1.554747e+05
1.62581       	hot_fluid_to_cold_fluid	-7.738755e+04	-3.795771e+03	-1.551989e+05
1.62903       	hot_fluid_to_cold_fluid	-7.733210e+04	-3.795583e+03	-1.549240e+05
1.63226       	hot_fluid_to_cold_fluid	-7.727673e+04	-3.795395e+03	-1.546501e+05
1.63548       	hot_fluid_to_cold_fluid	-7.722146e+04	-3.795208e+03	-1.543770e+05
1.63871       	hot_fluid_to_cold_fluid	-7.716628e+04	-3.795021e+03	-1.541049e+05
1.64194       	hot_fluid_to_cold_fluid	-7.711119e+04	-3.794835e+03	-1.538336e+05
1.64516       	hot_fluid_to_cold_fluid	-7.705619e+04	-3.794650e+03	-1.535631e+05
1.64839       	hot_fluid_to_cold_fluid	-7.700129e+04	-3.794465e+03	-1.532934e+05
1.65161       	hot_fluid_to_cold_fluid	-7.694648e+04	-3.794281e+03	-1.530244e+05
1.65484       	hot_fluid_to_cold_fluid	-7.689176e+04	-3.794098e+03	-1.527562e+05
1.65806       	hot_fluid_to_cold_fluid	-7.683713e+04	-3.793915e+03	-1.524887e+05
1.66129       	hot_fluid_to_cold_fluid	-7.678259e+04	-3.793732e+03	-1.522219e+05
1.66452       	hot_fluid_to_cold_fluid	-7.672814e+04	-3.793551e+03	-1.519558e+05
1.66774       	hot_fluid_to_cold_fluid	-7.667378e+04	-3.793369e+03	-1.516904e+05
1.67097       	hot_fluid_to_cold_fluid	-7.661952e+04	-3.793189e+03	-1.514256e+05
1.67419       	hot_fluid_to_cold_fluid	-7.656534e+04	-3.793009e+03	-1.511615e+05
1.67742       	hot_fluid_to_cold_fluid	-7.651126e+04	-3.792829e+03	-1.508980e+05
1.68065       	hot_fluid_to_cold_fluid	-7.645726e+04	-3.792650e+03	-1.506352e+05
1.68387       	hot_fluid_to_cold_fluid	-7.640336e+04	-3.792472e+03	-1.503731e+05
1.6871        	hot_fluid_to_cold_fluid	-7.634955e+04	-3.792294e+03	-1.501116e+05
1.69032       	hot_fluid_to_cold_fluid	-7.629583e+04	-3.792117e+03	-1.498507e+05
1.69355       	hot_fluid_to_cold_fluid	-7.624219e+04	-3.791940e+03	-1.495906e+05
1.69677       	hot_fluid_to_cold_fluid	-7.618865e+04	-3.791764e+03	-1.493311e+05
1.7           	hot_fluid_to_cold_fluid	-7.613520e+04	-3.791589e+03	-1.490723e+05
1.70323       	hot_fluid_to_cold_fluid	-7.608184e+04	-3.791414e+03	-1.488143e+05
1.70645       	hot_fluid_to_cold_fluid	-7.602857e+04	-3.791239e+03	-1.485570e+05
1.70968       	hot_fluid_to_cold_fluid	-7.597538e+04	-3.791065e+03	-1.483005e+05
1.7129        	hot_fluid_to_cold_fluid	-7.592229e+04	-3.790891e+03	-1.480447e+05
1.71613       	hot_fluid_to_cold_fluid	-7.586928e+04	-3.790718e+03	-1.477898e+05
1.71935       	hot_fluid_to_cold_fluid	-7.581637e+04	-3.790546e+03	-1.475356e+05
