# Wall heat-flux
# Time        	patch         	min           	max           	integral      
0.0969495     	hot_fluid_to_cold_fluid	-1.984621e+05	-1.416232e+04	-7.376287e+05
0.1           	hot_fluid_to_cold_fluid	-1.970657e+05	-1.364282e+04	-7.321219e+05
0.103226      	hot_fluid_to_cold_fluid	-1.956134e+05	-1.311381e+04	-7.264602e+05
0.106452      	hot_fluid_to_cold_fluid	-1.941839e+05	-1.260346e+04	-7.209491e+05
0.109677      	hot_fluid_to_cold_fluid	-1.927764e+05	-1.211057e+04	-7.155806e+05
0.112903      	hot_fluid_to_cold_fluid	-1.913902e+05	-1.163406e+04	-7.103477e+05
0.116129      	hot_fluid_to_cold_fluid	-1.900248e+05	-1.117296e+04	-7.052434e+05
0.119355      	hot_fluid_to_cold_fluid	-1.886794e+05	-1.072635e+04	-7.002614e+05
0.122581      	hot_fluid_to_cold_fluid	-1.873535e+05	-1.029342e+04	-6.953959e+05
0.125806      	hot_fluid_to_cold_fluid	-1.860467e+05	-9.873434e+03	-6.906413e+05
0.129032      	hot_fluid_to_cold_fluid	-1.847584e+05	-9.465726e+03	-6.859924e+05
0.132258      	hot_fluid_to_cold_fluid	-1.834881e+05	-9.069692e+03	-6.814442e+05
0.135484      	hot_fluid_to_cold_fluid	-1.822353e+05	-8.684742e+03	-6.769922e+05
0.13871       	hot_fluid_to_cold_fluid	-1.809997e+05	-8.310320e+03	-6.726321e+05
0.141935      	hot_fluid_to_cold_fluid	-1.797809e+05	-7.945917e+03	-6.683597e+05
0.145161      	hot_fluid_to_cold_fluid	-1.785783e+05	-7.591058e+03	-6.641713e+05
0.148387      	hot_fluid_to_cold_fluid	-1.773917e+05	-7.245302e+03	-6.600633e+05
0.151613      	hot_fluid_to_cold_fluid	-1.762207e+05	-6.908240e+03	-6.560322e+05
0.154839      	hot_fluid_to_cold_fluid	-1.750649e+05	-6.579487e+03	-6.520748e+05
0.158065      	hot_fluid_to_cold_fluid	-1.739240e+05	-6.258683e+03	-6.481882e+05
0.16129       	hot_fluid_to_cold_fluid	-1.727977e+05	-5.945485e+03	-6.443693e+05
0.164516      	hot_fluid_to_cold_fluid	-1.716857e+05	-5.639582e+03	-6.406155e+05
0.167742      	hot_fluid_to_cold_fluid	-1.705877e+05	-5.340678e+03	-6.369243e+05
0.170968      	hot_fluid_to_cold_fluid	-1.695034e+05	-5.048495e+03	-6.332932e+05
0.174194      	hot_fluid_to_cold_fluid	-1.684325e+05	-4.762775e+03	-6.297199e+05
0.177419      	hot_fluid_to_cold_fluid	-1.673747e+05	-4.483271e+03	-6.262021e+05
0.180645      	hot_fluid_to_cold_fluid	-1.663299e+05	-4.256388e+03	-6.227379e+05
0.183871      	hot_fluid_to_cold_fluid	-1.652977e+05	-4.236171e+03	-6.193253e+05
0.187097      	hot_fluid_to_cold_fluid	-1.642779e+05	-4.234915e+03	-6.159624e+05
0.190323      	hot_fluid_to_cold_fluid	-1.632702e+05	-4.233663e+03	-6.126474e+05
0.193548      	hot_fluid_to_cold_fluid	-1.622745e+05	-4.232417e+03	-6.093787e+05
0.196774      	hot_fluid_to_cold_fluid	-1.612906e+05	-4.231175e+03	-6.061547e+05
0.2           	hot_fluid_to_cold_fluid	-1.603181e+05	-4.229938e+03	-6.029738e+05
0.203333      	hot_fluid_to_cold_fluid	-1.593256e+05	-4.228665e+03	-5.997321e+05
0.206667      	hot_fluid_to_cold_fluid	-1.583449e+05	-4.227398e+03	-5.965334e+05
0.21          	hot_fluid_to_cold_fluid	-1.573759e+05	-4.226137e+03	-5.933762e+05
0.213333      	hot_fluid_to_cold_fluid	-1.564183e+05	-4.224882e+03	-5.902593e+05
0.216667      	hot_fluid_to_cold_fluid	-1.554719e+05	-4.223632e+03	-5.871812e+05
0.22          	hot_fluid_to_cold_fluid	-1.545365e+05	-4.210374e+03	-5.841407e+05
0.223333      	hot_fluid_to_cold_fluid	-1.536120e+05	-4.209110e+03	-5.811367e+05
0.226667      	hot_fluid_to_cold_fluid	-1.526981e+05	-4.207854e+03	-5.781682e+05
0.23          	hot_fluid_to_cold_fluid	-1.517947e+05	-4.206604e+03	-5.752340e+05
0.233333      	hot_fluid_to_cold_fluid	-1.509016e+05	-4.205362e+03	-5.723332e+05
0.236667      	hot_fluid_to_cold_fluid	-1.500186e+05	-4.204126e+03	-5.694648e+05
0.24          	hot_fluid_to_cold_fluid	-1.491455e+05	-4.198901e+03	-5.666278e+05
0.243333      	hot_fluid_to_cold_fluid	-1.482822e+05	-4.197518e+03	-5.638212e+05
0.246667      	hot_fluid_to_cold_fluid	-1.474286e+05	-4.196142e+03	-5.610442e+05
0.25          	hot_fluid_to_cold_fluid	-1.465843e+05	-4.194774e+03	-5.582961e+05
0.253333      	hot_fluid_to_cold_fluid	-1.457494e+05	-4.193413e+03	-5.555761e+05
0.256667      	hot_fluid_to_cold_fluid	-1.449236e+05	-4.192060e+03	-5.528835e+05
0.26          	hot_fluid_to_cold_fluid	-1.441069e+05	-4.190714e+03	-5.502173e+05
0.263333      	hot_fluid_to_cold_fluid	-1.432989e+05	-4.189004e+03	-5.475770e+05
0.266667      	hot_fluid_to_cold_fluid	-1.424997e+05	-4.187721e+03	-5.449619e+05
0.27          	hot_fluid_to_cold_fluid	-1.417091e+05	-4.176395e+03	-5.423711e+05
0.273333      	hot_fluid_to_cold_fluid	-1.409268e+05	-4.158664e+03	-5.398043e+05
0.276667      	hot_fluid_to_cold_fluid	-1.401529e+05	-4.157403e+03	-5.372607e+05
0.28          	hot_fluid_to_cold_fluid	-1.393872e+05	-4.156142e+03	-5.347400e+05
0.283333      	hot_fluid_to_cold_fluid	-1.386295e+05	-4.154880e+03	-5.322417e+05
0.286667      	hot_fluid_to_cold_fluid	-1.378797e+05	-4.153618e+03	-5.297653e+05
0.29          	hot_fluid_to_cold_fluid	-1.373486e+05	-4.152356e+03	-5.273103e+05
0.293333      	hot_fluid_to_cold_fluid	-1.369906e+05	-4.151094e+03	-5.248760e+05
0.296667      	hot_fluid_to_cold_fluid	-1.366355e+05	-4.149831e+03	-5.224620e+05
0.3           	hot_fluid_to_cold_fluid	-1.362832e+05	-4.148569e+03	-5.200678e+05
0.303333      	hot_fluid_to_cold_fluid	-1.359338e+05	-4.147306e+03	-5.176931e+05
0.306667      	hot_fluid_to_cold_fluid	-1.355872e+05	-4.146044e+03	-5.153374e+05
0.31          	hot_fluid_to_cold_fluid	-1.352432e+05	-4.144781e+03	-5.130003e+05
0.313333      	hot_fluid_to_cold_fluid	-1.349019e+05	-4.143519e+03	-5.106815e+05
0.316667      	hot_fluid_to_cold_fluid	-1.345633e+05	-4.142257e+03	-5.083806e+05
0.32          	hot_fluid_to_cold_fluid	-1.342272e+05	-4.140995e+03	-5.060974e+05
0.323333      	hot_fluid_to_cold_fluid	-1.338936e+05	-4.139734e+03	-5.038315e+05
0.326667      	hot_fluid_to_cold_fluid	-1.335625e+05	-4.138473e+03	-5.015825e+05
0.33          	hot_fluid_to_cold_fluid	-1.332339e+05	-4.137213e+03	-4.993499e+05
0.333333      	hot_fluid_to_cold_fluid	-1.329077e+05	-4.135953e+03	-4.971336e+05
0.336667      	hot_fluid_to_cold_fluid	-1.325838e+05	-4.134694e+03	-4.949332e+05
0.34          	hot_fluid_to_cold_fluid	-1.322622e+05	-4.133436e+03	-4.927484e+05
0.343333      	hot_fluid_to_cold_fluid	-1.319429e+05	-4.132179e+03	-4.905791e+05
0.346667      	hot_fluid_to_cold_fluid	-1.316259e+05	-4.130923e+03	-4.884249e+05
0.35          	hot_fluid_to_cold_fluid	-1.313110e+05	-4.129668e+03	-4.862855e+05
0.353333      	hot_fluid_to_cold_fluid	-1.309984e+05	-4.104254e+03	-4.841606e+05
0.356667      	hot_fluid_to_cold_fluid	-1.306878e+05	-4.062608e+03	-4.820500e+05
0.36          	hot_fluid_to_cold_fluid	-1.303794e+05	-4.061046e+03	-4.799536e+05
0.363333      	hot_fluid_to_cold_fluid	-1.300730e+05	-4.059482e+03	-4.778710e+05
0.366667      	hot_fluid_to_cold_fluid	-1.297687e+05	-4.057916e+03	-4.758022e+05
0.37          	hot_fluid_to_cold_fluid	-1.294664e+05	-4.056348e+03	-4.737470e+05
0.373333      	hot_fluid_to_cold_fluid	-1.291660e+05	-4.054780e+03	-4.717049e+05
0.376667      	hot_fluid_to_cold_fluid	-1.288676e+05	-4.053210e+03	-4.696759e+05
0.38          	hot_fluid_to_cold_fluid	-1.285711e+05	-4.051639e+03	-4.676597e+05
0.383333      	hot_fluid_to_cold_fluid	-1.282765e+05	-4.050068e+03	-4.656561e+05
0.386667      	hot_fluid_to_cold_fluid	-1.279837e+05	-4.048497e+03	-4.636649e+05
0.39          	hot_fluid_to_cold_fluid	-1.276927e+05	-4.046925e+03	-4.616859e+05
0.393333      	hot_fluid_to_cold_fluid	-1.274036e+05	-4.045353e+03	-4.597189e+05
0.396667      	hot_fluid_to_cold_fluid	-1.271162e+05	-4.043781e+03	-4.577639e+05
0.4           	hot_fluid_to_cold_fluid	-1.268306e+05	-4.042210e+03	-4.558205e+05
0.403333      	hot_fluid_to_cold_fluid	-1.265466e+05	-4.040639e+03	-4.538887e+05
0.406667      	hot_fluid_to_cold_fluid	-1.262644e+05	-4.039069e+03	-4.519682e+05
0.41          	hot_fluid_to_cold_fluid	-1.259838e+05	-4.037500e+03	-4.500589e+05
0.413333      	hot_fluid_to_cold_fluid	-1.257049e+05	-4.035932e+03	-4.481606e+05
0.416667      	hot_fluid_to_cold_fluid	-1.254276e+05	-4.034365e+03	-4.462731e+05
0.42          	hot_fluid_to_cold_fluid	-1.251519e+05	-4.032799e+03	-4.443964e+05
0.423333      	hot_fluid_to_cold_fluid	-1.248777e+05	-4.031236e+03	-4.425301e+05
0.426667      	hot_fluid_to_cold_fluid	-1.246051e+05	-4.029674e+03	-4.406744e+05
0.43          	hot_fluid_to_cold_fluid	-1.243341e+05	-4.028114e+03	-4.388291e+05
0.433333      	hot_fluid_to_cold_fluid	-1.240645e+05	-4.026556e+03	-4.369939e+05
0.436667      	hot_fluid_to_cold_fluid	-1.237964e+05	-4.025001e+03	-4.351688e+05
0.44          	hot_fluid_to_cold_fluid	-1.235298e+05	-4.023448e+03	-4.333536e+05
0.443333      	hot_fluid_to_cold_fluid	-1.232646e+05	-4.021897e+03	-4.315482e+05
0.446667      	hot_fluid_to_cold_fluid	-1.230008e+05	-4.020350e+03	-4.297527e+05
0.45          	hot_fluid_to_cold_fluid	-1.227385e+05	-4.018806e+03	-4.279667e+05
0.453333      	hot_fluid_to_cold_fluid	-1.224775e+05	-4.017265e+03	-4.261903e+05
0.456667      	hot_fluid_to_cold_fluid	-1.222179e+05	-4.015727e+03	-4.244232e+05
0.46          	hot_fluid_to_cold_fluid	-1.219596e+05	-4.014192e+03	-4.226654e+05
0.463333      	hot_fluid_to_cold_fluid	-1.217027e+05	-4.012662e+03	-4.209167e+05
0.466667      	hot_fluid_to_cold_fluid	-1.214470e+05	-4.011135e+03	-4.191770e+05
0.47          	hot_fluid_to_cold_fluid	-1.211927e+05	-4.009612e+03	-4.174461e+05
0.473333      	hot_fluid_to_cold_fluid	-1.209396e+05	-4.008093e+03	-4.157240e+05
0.476667      	hot_fluid_to_cold_fluid	-1.206878e+05	-4.006579e+03	-4.140107e+05
0.48          	hot_fluid_to_cold_fluid	-1.204372e+05	-4.005069e+03	-4.123060e+05
0.483333      	hot_fluid_to_cold_fluid	-1.201878e+05	-4.003563e+03	-4.106098e+05
0.486667      	hot_fluid_to_cold_fluid	-1.199397e+05	-4.002063e+03	-4.089221e+05
0.49          	hot_fluid_to_cold_fluid	-1.196927e+05	-4.000567e+03	-4.072429e+05
0.493333      	hot_fluid_to_cold_fluid	-1.194469e+05	-3.999076e+03	-4.055721e+05
0.496667      	hot_fluid_to_cold_fluid	-1.192022e+05	-3.997590e+03	-4.039098e+05
0.5           	hot_fluid_to_cold_fluid	-1.189587e+05	-3.996109e+03	-4.022567e+05
0.503333      	hot_fluid_to_cold_fluid	-1.187163e+05	-3.994634e+03	-4.006136e+05
0.506667      	hot_fluid_to_cold_fluid	-1.184751e+05	-3.993164e+03	-3.989815e+05
0.51          	hot_fluid_to_cold_fluid	-1.182349e+05	-3.991700e+03	-3.973614e+05
0.513333      	hot_fluid_to_cold_fluid	-1.179958e+05	-3.990242e+03	-3.957554e+05
0.516667      	hot_fluid_to_cold_fluid	-1.177578e+05	-3.988789e+03	-3.941649e+05
0.52          	hot_fluid_to_cold_fluid	-1.175208e+05	-3.987343e+03	-3.925914e+05
0.523333      	hot_fluid_to_cold_fluid	-1.172849e+05	-3.985902e+03	-3.910350e+05
0.526667      	hot_fluid_to_cold_fluid	-1.170500e+05	-3.984468e+03	-3.894947e+05
0.53          	hot_fluid_to_cold_fluid	-1.168161e+05	-3.983040e+03	-3.879680e+05
0.533333      	hot_fluid_to_cold_fluid	-1.165832e+05	-3.981618e+03	-3.864523e+05
0.536667      	hot_fluid_to_cold_fluid	-1.163513e+05	-3.980203e+03	-3.849457e+05
0.54          	hot_fluid_to_cold_fluid	-1.161204e+05	-3.978794e+03	-3.834471e+05
0.543333      	hot_fluid_to_cold_fluid	-1.158904e+05	-3.977392e+03	-3.819559e+05
0.546667      	hot_fluid_to_cold_fluid	-1.156614e+05	-3.975997e+03	-3.804716e+05
0.55          	hot_fluid_to_cold_fluid	-1.154333e+05	-3.974609e+03	-3.789943e+05
0.553333      	hot_fluid_to_cold_fluid	-1.152062e+05	-3.973228e+03	-3.775237e+05
0.556667      	hot_fluid_to_cold_fluid	-1.149799e+05	-3.971853e+03	-3.760599e+05
0.56          	hot_fluid_to_cold_fluid	-1.147546e+05	-3.970486e+03	-3.746026e+05
0.563333      	hot_fluid_to_cold_fluid	-1.145302e+05	-3.969126e+03	-3.731478e+05
0.566667      	hot_fluid_to_cold_fluid	-1.143067e+05	-3.967773e+03	-3.716997e+05
0.57          	hot_fluid_to_cold_fluid	-1.140840e+05	-3.966428e+03	-3.702583e+05
0.573333      	hot_fluid_to_cold_fluid	-1.138622e+05	-3.965090e+03	-3.688234e+05
0.576667      	hot_fluid_to_cold_fluid	-1.136412e+05	-3.963760e+03	-3.673951e+05
0.58          	hot_fluid_to_cold_fluid	-1.134211e+05	-3.962437e+03	-3.659732e+05
0.583333      	hot_fluid_to_cold_fluid	-1.132018e+05	-3.961122e+03	-3.645577e+05
0.586667      	hot_fluid_to_cold_fluid	-1.129833e+05	-3.959814e+03	-3.631485e+05
0.59          	hot_fluid_to_cold_fluid	-1.127656e+05	-3.958514e+03	-3.617456e+05
0.593333      	hot_fluid_to_cold_fluid	-1.125487e+05	-3.957222e+03	-3.603487e+05
0.596667      	hot_fluid_to_cold_fluid	-1.123326e+05	-3.955937e+03	-3.589580e+05
0.6           	hot_fluid_to_cold_fluid	-1.121172e+05	-3.954661e+03	-3.575733e+05
0.603333      	hot_fluid_to_cold_fluid	-1.119026e+05	-3.953392e+03	-3.561945e+05
0.606667      	hot_fluid_to_cold_fluid	-1.116888e+05	-3.952132e+03	-3.548215e+05
0.61          	hot_fluid_to_cold_fluid	-1.114757e+05	-3.950879e+03	-3.534544e+05
0.613333      	hot_fluid_to_cold_fluid	-1.112634e+05	-3.949634e+03	-3.520932e+05
0.616667      	hot_fluid_to_cold_fluid	-1.110517e+05	-3.948398e+03	-3.507377e+05
0.62          	hot_fluid_to_cold_fluid	-1.108408e+05	-3.947169e+03	-3.493881e+05
0.623333      	hot_fluid_to_cold_fluid	-1.106306e+05	-3.945949e+03	-3.480441e+05
0.626667      	hot_fluid_to_cold_fluid	-1.104211e+05	-3.944736e+03	-3.467058e+05
0.63          	hot_fluid_to_cold_fluid	-1.102123e+05	-3.943532e+03	-3.453733e+05
0.633333      	hot_fluid_to_cold_fluid	-1.100041e+05	-3.942336e+03	-3.440466e+05
0.636667      	hot_fluid_to_cold_fluid	-1.097967e+05	-3.941148e+03	-3.427256e+05
0.64          	hot_fluid_to_cold_fluid	-1.095899e+05	-3.939968e+03	-3.414104e+05
0.643333      	hot_fluid_to_cold_fluid	-1.093837e+05	-3.938796e+03	-3.401008e+05
0.646667      	hot_fluid_to_cold_fluid	-1.091782e+05	-3.937633e+03	-3.387972e+05
0.65          	hot_fluid_to_cold_fluid	-1.089733e+05	-3.936477e+03	-3.374997e+05
0.653333      	hot_fluid_to_cold_fluid	-1.087690e+05	-3.935330e+03	-3.362084e+05
0.656667      	hot_fluid_to_cold_fluid	-1.085654e+05	-3.934191e+03	-3.349234e+05
0.66          	hot_fluid_to_cold_fluid	-1.083624e+05	-3.933060e+03	-3.336441e+05
0.663333      	hot_fluid_to_cold_fluid	-1.081600e+05	-3.931937e+03	-3.323704e+05
0.666667      	hot_fluid_to_cold_fluid	-1.079581e+05	-3.930823e+03	-3.311020e+05
0.67          	hot_fluid_to_cold_fluid	-1.077569e+05	-3.929716e+03	-3.298387e+05
0.673333      	hot_fluid_to_cold_fluid	-1.075562e+05	-3.928618e+03	-3.285804e+05
0.676667      	hot_fluid_to_cold_fluid	-1.073561e+05	-3.927528e+03	-3.273271e+05
0.68          	hot_fluid_to_cold_fluid	-1.071565e+05	-3.926446e+03	-3.260786e+05
0.683333      	hot_fluid_to_cold_fluid	-1.069575e+05	-3.925372e+03	-3.248349e+05
0.686667      	hot_fluid_to_cold_fluid	-1.067591e+05	-3.924306e+03	-3.235961e+05
0.69          	hot_fluid_to_cold_fluid	-1.065612e+05	-3.923249e+03	-3.223621e+05
0.693333      	hot_fluid_to_cold_fluid	-1.063638e+05	-3.922199e+03	-3.211328e+05
0.696667      	hot_fluid_to_cold_fluid	-1.061669e+05	-3.921158e+03	-3.199082e+05
0.7           	hot_fluid_to_cold_fluid	-1.059705e+05	-3.920124e+03	-3.186881e+05
0.703333      	hot_fluid_to_cold_fluid	-1.057747e+05	-3.919099e+03	-3.174727e+05
0.706667      	hot_fluid_to_cold_fluid	-1.055794e+05	-3.918081e+03	-3.162618e+05
0.71          	hot_fluid_to_cold_fluid	-1.053845e+05	-3.917072e+03	-3.150555e+05
0.713333      	hot_fluid_to_cold_fluid	-1.051902e+05	-3.916070e+03	-3.138536e+05
0.716667      	hot_fluid_to_cold_fluid	-1.049963e+05	-3.915076e+03	-3.126561e+05
0.72          	hot_fluid_to_cold_fluid	-1.048029e+05	-3.914090e+03	-3.114630e+05
0.723333      	hot_fluid_to_cold_fluid	-1.046112e+05	-3.913112e+03	-3.102744e+05
0.726667      	hot_fluid_to_cold_fluid	-1.044426e+05	-3.912142e+03	-3.090903e+05
0.73          	hot_fluid_to_cold_fluid	-1.042747e+05	-3.911179e+03	-3.079108e+05
0.733333      	hot_fluid_to_cold_fluid	-1.041074e+05	-3.910224e+03	-3.067358e+05
0.736667      	hot_fluid_to_cold_fluid	-1.039407e+05	-3.909277e+03	-3.055657e+05
0.74          	hot_fluid_to_cold_fluid	-1.037746e+05	-3.908338e+03	-3.044004e+05
0.743333      	hot_fluid_to_cold_fluid	-1.036092e+05	-3.907406e+03	-3.032405e+05
0.746667      	hot_fluid_to_cold_fluid	-1.034443e+05	-3.906481e+03	-3.020863e+05
0.75          	hot_fluid_to_cold_fluid	-1.032801e+05	-3.905564e+03	-3.009382e+05
0.753333      	hot_fluid_to_cold_fluid	-1.031164e+05	-3.904655e+03	-2.997963e+05
0.756667      	hot_fluid_to_cold_fluid	-1.029534e+05	-3.903753e+03	-2.986605e+05
0.76          	hot_fluid_to_cold_fluid	-1.027910e+05	-3.902858e+03	-2.975308e+05
0.763333      	hot_fluid_to_cold_fluid	-1.026291e+05	-3.901971e+03	-2.964066e+05
0.766667      	hot_fluid_to_cold_fluid	-1.024678e+05	-3.901090e+03	-2.952878e+05
0.77          	hot_fluid_to_cold_fluid	-1.023071e+05	-3.900217e+03	-2.941740e+05
0.773333      	hot_fluid_to_cold_fluid	-1.021470e+05	-3.899352e+03	-2.930655e+05
0.776667      	hot_fluid_to_cold_fluid	-1.019874e+05	-3.898493e+03	-2.919622e+05
0.78          	hot_fluid_to_cold_fluid	-1.018284e+05	-3.897641e+03	-2.908646e+05
0.783333      	hot_fluid_to_cold_fluid	-1.016700e+05	-3.896797e+03	-2.897734e+05
0.786667      	hot_fluid_to_cold_fluid	-1.015121e+05	-3.895959e+03	-2.886893e+05
0.79          	hot_fluid_to_cold_fluid	-1.013547e+05	-3.895128e+03	-2.876130e+05
0.793333      	hot_fluid_to_cold_fluid	-1.011985e+05	-3.894304e+03	-2.865451e+05
0.796667      	hot_fluid_to_cold_fluid	-1.010448e+05	-3.893487e+03	-2.854855e+05
0.8           	hot_fluid_to_cold_fluid	-1.008918e+05	-3.892677e+03	-2.844346e+05
0.803226      	hot_fluid_to_cold_fluid	-1.007442e+05	-3.891899e+03	-2.834255e+05
0.806452      	hot_fluid_to_cold_fluid	-1.005971e+05	-3.891127e+03	-2.824239e+05
0.809677      	hot_fluid_to_cold_fluid	-1.004507e+05	-3.890361e+03	-2.814292e+05
0.812903      	hot_fluid_to_cold_fluid	-1.003047e+05	-3.889601e+03	-2.804413e+05
0.816129      	hot_fluid_to_cold_fluid	-1.001593e+05	-3.888848e+03	-2.794596e+05
0.819355      	hot_fluid_to_cold_fluid	-1.000145e+05	-3.888100e+03	-2.784843e+05
0.822581      	hot_fluid_to_cold_fluid	-9.987013e+04	-3.887359e+03	-2.775149e+05
0.825806      	hot_fluid_to_cold_fluid	-9.972633e+04	-3.886623e+03	-2.765512e+05
0.829032      	hot_fluid_to_cold_fluid	-9.958305e+04	-3.885893e+03	-2.755929e+05
0.832258      	hot_fluid_to_cold_fluid	-9.944029e+04	-3.885169e+03	-2.746396e+05
0.835484      	hot_fluid_to_cold_fluid	-9.929805e+04	-3.884450e+03	-2.736909e+05
0.83871       	hot_fluid_to_cold_fluid	-9.915632e+04	-3.883738e+03	-2.727466e+05
0.841935      	hot_fluid_to_cold_fluid	-9.901509e+04	-3.883030e+03	-2.718067e+05
0.845161      	hot_fluid_to_cold_fluid	-9.887437e+04	-3.882329e+03	-2.708716e+05
0.848387      	hot_fluid_to_cold_fluid	-9.873415e+04	-3.881633e+03	-2.699428e+05
0.851613      	hot_fluid_to_cold_fluid	-9.859443e+04	-3.880942e+03	-2.690215e+05
0.854839      	hot_fluid_to_cold_fluid	-9.845520e+04	-3.880257e+03	-2.681097e+05
0.858065      	hot_fluid_to_cold_fluid	-9.831646e+04	-3.879577e+03	-2.672087e+05
0.86129       	hot_fluid_to_cold_fluid	-9.817820e+04	-3.878903e+03	-2.663187e+05
0.864516      	hot_fluid_to_cold_fluid	-9.804043e+04	-3.878233e+03	-2.654391e+05
0.867742      	hot_fluid_to_cold_fluid	-9.790314e+04	-3.877569e+03	-2.645689e+05
0.870968      	hot_fluid_to_cold_fluid	-9.776632e+04	-3.876910e+03	-2.637070e+05
0.874194      	hot_fluid_to_cold_fluid	-9.762997e+04	-3.876257e+03	-2.628529e+05
0.877419      	hot_fluid_to_cold_fluid	-9.749409e+04	-3.875608e+03	-2.620061e+05
0.880645      	hot_fluid_to_cold_fluid	-9.735867e+04	-3.874964e+03	-2.611665e+05
0.883871      	hot_fluid_to_cold_fluid	-9.722372e+04	-3.874325e+03	-2.603339e+05
0.887097      	hot_fluid_to_cold_fluid	-9.708923e+04	-3.873691e+03	-2.595079e+05
0.890323      	hot_fluid_to_cold_fluid	-9.695519e+04	-3.873062e+03	-2.586883e+05
0.893548      	hot_fluid_to_cold_fluid	-9.682160e+04	-3.872437e+03	-2.578755e+05
0.896774      	hot_fluid_to_cold_fluid	-9.668846e+04	-3.871818e+03	-2.570706e+05
0.9           	hot_fluid_to_cold_fluid	-9.655577e+04	-3.871203e+03	-2.562739e+05
0.903226      	hot_fluid_to_cold_fluid	-9.642352e+04	-3.870592e+03	-2.554866e+05
0.906452      	hot_fluid_to_cold_fluid	-9.629171e+04	-3.869986e+03	-2.547088e+05
0.909677      	hot_fluid_to_cold_fluid	-9.616033e+04	-3.869385e+03	-2.539398e+05
0.912903      	hot_fluid_to_cold_fluid	-9.602939e+04	-3.868788e+03	-2.531787e+05
0.916129      	hot_fluid_to_cold_fluid	-9.589888e+04	-3.868196e+03	-2.524241e+05
0.919355      	hot_fluid_to_cold_fluid	-9.576880e+04	-3.867608e+03	-2.516758e+05
0.922581      	hot_fluid_to_cold_fluid	-9.563914e+04	-3.867024e+03	-2.509329e+05
0.925806      	hot_fluid_to_cold_fluid	-9.550991e+04	-3.866444e+03	-2.501948e+05
0.929032      	hot_fluid_to_cold_fluid	-9.538109e+04	-3.865869e+03	-2.494617e+05
0.932258      	hot_fluid_to_cold_fluid	-9.525269e+04	-3.865298e+03	-2.487336e+05
0.935484      	hot_fluid_to_cold_fluid	-9.512470e+04	-3.864731e+03	-2.480110e+05
0.93871       	hot_fluid_to_cold_fluid	-9.499712e+04	-3.864168e+03	-2.472941e+05
0.941935      	hot_fluid_to_cold_fluid	-9.486995e+04	-3.863609e+03	-2.465825e+05
